Price per Carat,Size,Colour,Clarity,Month,Year,Rapper,Rappri
13248,0,0,0,0,2017,-36,20700
10560,0,0,1,0,2017,-36,16500
9072,0,0,2,0,2017,-37,14400
8228,0,0,3,0,2017,-32,12100
7490,0,0,4,0,2017,-30,10700
5822,0,0,5,0,2017,-29,8200
4761,0,0,6,0,2017,-31,6900
3266.5,0,0,7,0,2017,-30.5,4700
10048,0,1,0,0,2017,-36,15700
9152,0,1,1,0,2017,-36,14300
7839,0,1,2,0,2017,-33,11700
7383,0,1,3,0,2017,-31,10700
6460,0,1,4,0,2017,-32,9500
5372,0,1,5,0,2017,-32,7900
4422,0,1,6,0,2017,-33,6600
3127.5,0,1,7,0,2017,-30.5,4500
8512,0,2,0,0,2017,-36,13300
8280,0,2,1,0,2017,-31,12000
7276,0,2,2,0,2017,-32,10700
6860,0,2,3,0,2017,-30,9800
6192,0,2,4,0,2017,-28,8600
5244,0,2,5,0,2017,-31,7600
4284,0,2,6,0,2017,-32,6300
3058,0,2,7,0,2017,-30.5,4400
7150,0,3,0,0,2017,-35,11000
7035,0,3,1,0,2017,-33,10500
6365,0,3,2,0,2017,-33,9500
5934,0,3,3,0,2017,-31,8600
5530,0,3,4,0,2017,-30,7900
4615,0,3,5,0,2017,-35,7100
3953,0,3,6,0,2017,-33,5900
2919,0,3,7,0,2017,-30.5,4200
5785,0,4,0,0,2017,-35,8900
5742,0,4,1,0,2017,-34,8700
5670,0,4,2,0,2017,-30,8100
5168,0,4,3,0,2017,-32,7600
4896,0,4,4,0,2017,-32,7200
4355,0,4,5,0,2017,-33,6500
3584,0,4,6,0,2017,-36,5600
2780,0,4,7,0,2017,-30.5,4000
4940,0,5,0,0,2017,-35,7600
4736,0,5,1,0,2017,-36,7400
4554,0,5,2,0,2017,-34,6900
4422,0,5,3,0,2017,-34,6700
4288,0,5,4,0,2017,-33,6400
3840,0,5,5,0,2017,-36,6000
3276,0,5,6,0,2017,-37,5200
2502,0,5,7,0,2017,-30.5,3600
4030,0,6,0,0,2017,-35,6200
3900,0,6,1,0,2017,-35,6000
3835,0,6,2,0,2017,-35,5900
3762,0,6,3,0,2017,-34,5700
3575,0,6,4,0,2017,-35,5500
3315,0,6,5,0,2017,-35,5100
3008,0,6,6,0,2017,-36,4700
2064,0,6,7,0,2017,-35.5,3200
3315,0,7,0,0,2017,-35,5100
3185,0,7,1,0,2017,-35,4900
3102,0,7,2,0,2017,-34,4700
2970,0,7,3,0,2017,-34,4500
2795,0,7,4,0,2017,-35,4300
2624,0,7,5,0,2017,-36,4100
2318,0,7,6,0,2017,-39,3800
1935,0,7,7,0,2017,-35.5,3000
2944,0,8,0,0,2017,-36,4600
2860,0,8,1,0,2017,-35,4400
2838,0,8,2,0,2017,-34,4300
2706,0,8,3,0,2017,-34,4100
2574,0,8,4,0,2017,-34,3900
2340,0,8,5,0,2017,-35,3600
2244,0,8,6,0,2017,-34,3400
1806,0,8,7,0,2017,-35.5,2800
2747,0,9,0,0,2017,-33,4100
2613,0,9,1,0,2017,-33,3900
2516,0,9,2,0,2017,-32,3700
2448,0,9,3,0,2017,-32,3600
2312,0,9,4,0,2017,-32,3400
2144,0,9,5,0,2017,-33,3200
1943,0,9,6,0,2017,-33,2900
1612.5,0,9,7,0,2017,-35.5,2500
12834,0,0,0,1,2017,-38,20700
10395,0,0,1,1,2017,-37,16500
9072,0,0,2,1,2017,-37,14400
7986,0,0,3,1,2017,-34,12100
7276,0,0,4,1,2017,-32,10700
5740,0,0,5,1,2017,-30,8200
4623,0,0,6,1,2017,-33,6900
3266.5,0,0,7,1,2017,-30.5,4700
9891,0,1,0,1,2017,-37,15700
9009,0,1,1,1,2017,-37,14300
7605,0,1,2,1,2017,-35,11700
7169,0,1,3,1,2017,-33,10700
6365,0,1,4,1,2017,-33,9500
5293,0,1,5,1,2017,-33,7900
4356,0,1,6,1,2017,-34,6600
3127.5,0,1,7,1,2017,-30.5,4500
8379,0,2,0,1,2017,-37,13300
8160,0,2,1,1,2017,-32,12000
7169,0,2,2,1,2017,-33,10700
6762,0,2,3,1,2017,-31,9800
6020,0,2,4,1,2017,-30,8600
5244,0,2,5,1,2017,-31,7600
4221,0,2,6,1,2017,-33,6300
3058,0,2,7,1,2017,-30.5,4400
6930,0,3,0,1,2017,-37,11000
6825,0,3,1,1,2017,-35,10500
6270,0,3,2,1,2017,-34,9500
5848,0,3,3,1,2017,-32,8600
5372,0,3,4,1,2017,-32,7900
4686,0,3,5,1,2017,-34,7100
3953,0,3,6,1,2017,-33,5900
2919,0,3,7,1,2017,-30.5,4200
5785,0,4,0,1,2017,-35,8900
5742,0,4,1,1,2017,-34,8700
5427,0,4,2,1,2017,-33,8100
5092,0,4,3,1,2017,-33,7600
4896,0,4,4,1,2017,-32,7200
4355,0,4,5,1,2017,-33,6500
3640,0,4,6,1,2017,-35,5600
2780,0,4,7,1,2017,-30.5,4000
4788,0,5,0,1,2017,-37,7600
4736,0,5,1,1,2017,-36,7400
4485,0,5,2,1,2017,-35,6900
4422,0,5,3,1,2017,-34,6700
4288,0,5,4,1,2017,-33,6400
3900,0,5,5,1,2017,-35,6000
3328,0,5,6,1,2017,-36,5200
2502,0,5,7,1,2017,-30.5,3600
3906,0,6,0,1,2017,-37,6200
3840,0,6,1,1,2017,-36,6000
3776,0,6,2,1,2017,-36,5900
3705,0,6,3,1,2017,-35,5700
3575,0,6,4,1,2017,-35,5500
3315,0,6,5,1,2017,-35,5100
3008,0,6,6,1,2017,-36,4700
2064,0,6,7,1,2017,-35.5,3200
3213,0,7,0,1,2017,-37,5100
3136,0,7,1,1,2017,-36,4900
3102,0,7,2,1,2017,-34,4700
2970,0,7,3,1,2017,-34,4500
2795,0,7,4,1,2017,-35,4300
2665,0,7,5,1,2017,-35,4100
2394,0,7,6,1,2017,-37,3800
1935,0,7,7,1,2017,-35.5,3000
2944,0,8,0,1,2017,-36,4600
2860,0,8,1,1,2017,-35,4400
2838,0,8,2,1,2017,-34,4300
2706,0,8,3,1,2017,-34,4100
2535,0,8,4,1,2017,-35,3900
2376,0,8,5,1,2017,-34,3600
2210,0,8,6,1,2017,-35,3400
1806,0,8,7,1,2017,-35.5,2800
2665,0,9,0,1,2017,-35,4100
2613,0,9,1,1,2017,-33,3900
2516,0,9,2,1,2017,-32,3700
2412,0,9,3,1,2017,-33,3600
2278,0,9,4,1,2017,-33,3400
2112,0,9,5,1,2017,-34,3200
1914,0,9,6,1,2017,-34,2900
1612.5,0,9,7,1,2017,-35.5,2500
12937.5,0,0,0,3,2017,-37.5,20700
10477.5,0,0,1,3,2017,-36.5,16500
9432,0,0,2,3,2017,-34.5,14400
8107,0,0,3,3,2017,-33,12100
7276,0,0,4,3,2017,-32,10700
5453,0,0,5,3,2017,-33.5,8200
4519.5,0,0,6,3,2017,-34.5,6900
3266.5,0,0,7,3,2017,-30.5,4700
9655.5,0,1,0,3,2017,-38.5,15700
9080.5,0,1,1,3,2017,-36.5,14300
7605,0,1,2,3,2017,-35,11700
7115.5,0,1,3,3,2017,-33.5,10700
6507.5,0,1,4,3,2017,-31.5,9500
5253.5,0,1,5,3,2017,-33.5,7900
4323,0,1,6,3,2017,-34.5,6600
3127.5,0,1,7,3,2017,-30.5,4500
8179.5,0,2,0,3,2017,-38.5,13300
8040,0,2,1,3,2017,-33,12000
7169,0,2,2,3,2017,-33,10700
6811,0,2,3,3,2017,-30.5,9800
6106,0,2,4,3,2017,-29,8600
5320,0,2,5,3,2017,-30,7600
4221,0,2,6,3,2017,-33,6300
3058,0,2,7,3,2017,-30.5,4400
6765,0,3,0,3,2017,-38.5,11000
6825,0,3,1,3,2017,-35,10500
6270,0,3,2,3,2017,-34,9500
6020,0,3,3,3,2017,-30,8600
5569.5,0,3,4,3,2017,-29.5,7900
4970,0,3,5,3,2017,-30,7100
3894,0,3,6,3,2017,-34,5900
2919,0,3,7,3,2017,-30.5,4200
5562.5,0,4,0,3,2017,-37.5,8900
5655,0,4,1,3,2017,-35,8700
5427,0,4,2,3,2017,-33,8100
5320,0,4,3,3,2017,-30,7600
5184,0,4,4,3,2017,-28,7200
4485,0,4,5,3,2017,-31,6500
3724,0,4,6,3,2017,-33.5,5600
2780,0,4,7,3,2017,-30.5,4000
4598,0,5,0,3,2017,-39.5,7600
4736,0,5,1,3,2017,-36,7400
4554,0,5,2,3,2017,-34,6900
4522.5,0,5,3,3,2017,-32.5,6700
4448,0,5,4,3,2017,-30.5,6400
4050,0,5,5,3,2017,-32.5,6000
3354,0,5,6,3,2017,-35.5,5200
2502,0,5,7,3,2017,-30.5,3600
3813,0,6,0,3,2017,-38.5,6200
3750,0,6,1,3,2017,-37.5,6000
3835,0,6,2,3,2017,-35,5900
