Price per Carat,Size,Colour,Clarity,Month,Year
13248,0,0,0,0,2017
10560,0,0,1,0,2017
9072,0,0,2,0,2017
8228,0,0,3,0,2017
7490,0,0,4,0,2017
5822,0,0,5,0,2017
4761,0,0,6,0,2017
3266.5,0,0,7,0,2017
10048,0,1,0,0,2017
9152,0,1,1,0,2017
7839,0,1,2,0,2017
7383,0,1,3,0,2017
6460,0,1,4,0,2017
5372,0,1,5,0,2017
4422,0,1,6,0,2017
3127.5,0,1,7,0,2017
8512,0,2,0,0,2017
8280,0,2,1,0,2017
7276,0,2,2,0,2017
6860,0,2,3,0,2017
6192,0,2,4,0,2017
5244,0,2,5,0,2017
4284,0,2,6,0,2017
3058,0,2,7,0,2017
7150,0,3,0,0,2017
7035,0,3,1,0,2017
6365,0,3,2,0,2017
5934,0,3,3,0,2017
5530,0,3,4,0,2017
4615,0,3,5,0,2017
3953,0,3,6,0,2017
2919,0,3,7,0,2017
5785,0,4,0,0,2017
5742,0,4,1,0,2017
5670,0,4,2,0,2017
5168,0,4,3,0,2017
4896,0,4,4,0,2017
4355,0,4,5,0,2017
3584,0,4,6,0,2017
2780,0,4,7,0,2017
4940,0,5,0,0,2017
4736,0,5,1,0,2017
4554,0,5,2,0,2017
4422,0,5,3,0,2017
4288,0,5,4,0,2017
3840,0,5,5,0,2017
3276,0,5,6,0,2017
2502,0,5,7,0,2017
4030,0,6,0,0,2017
3900,0,6,1,0,2017
3835,0,6,2,0,2017
3762,0,6,3,0,2017
3575,0,6,4,0,2017
3315,0,6,5,0,2017
3008,0,6,6,0,2017
2064,0,6,7,0,2017
3315,0,7,0,0,2017
3185,0,7,1,0,2017
3102,0,7,2,0,2017
2970,0,7,3,0,2017
2795,0,7,4,0,2017
2624,0,7,5,0,2017
2318,0,7,6,0,2017
1935,0,7,7,0,2017
2944,0,8,0,0,2017
2860,0,8,1,0,2017
2838,0,8,2,0,2017
2706,0,8,3,0,2017
2574,0,8,4,0,2017
2340,0,8,5,0,2017
2244,0,8,6,0,2017
1806,0,8,7,0,2017
2747,0,9,0,0,2017
2613,0,9,1,0,2017
2516,0,9,2,0,2017
2448,0,9,3,0,2017
2312,0,9,4,0,2017
2144,0,9,5,0,2017
1943,0,9,6,0,2017
1612.5,0,9,7,0,2017
12834,0,0,0,1,2017
10395,0,0,1,1,2017
9072,0,0,2,1,2017
7986,0,0,3,1,2017
7276,0,0,4,1,2017
