CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,LT,FMTS,C1T,REMARKS,OMS_REMARK,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
GIA,RO,1,0.3,K,VS2,1500,810,VG,EX,VG,FNT,NN,NN,NN,NN,60.6,60,4.28,4.31,2.6,1.007,NN,NN,NN,NN,NN,Feather,,34,13.5,40.6,43,4.5,Polished,50,75,PTD,,,N,DD,11-01-2022,154,K,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,11-01-2022,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,SI1,2200,1210,EX,EX,EX,NON,NN,NN,NN,NN,62.5,56,4.25,4.27,2.67,1.005,NN,NN,BT1,NN,NN,"Crystal, Cloud",,35.5,15.5,40.8,43,4,Polished,50,80,PTD,,,N,DD,13-01-2022,152,E,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,13-01-2022,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,D,SI2,2000,1000,VG,VG,VG,NON,NN,NN,NN,NN,62.8,57,4.19,4.22,2.64,1.007,NN,NN,NN,BC2,NN,Crystal,,37,16,39.8,41.5,5,Polished,50,75,PTD,,,N,DD,08-01-2022,152,D,SI2,OC1,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,08-01-2022,,,,,,RUSSIAN FEDERATION,NURBA,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,D,SI1,2300,1242,EX,EX,VG,NON,NN,NN,NN,NN,62.5,57,4.27,4.29,2.67,1.005,NN,NN,NN,BC1,NN,Crystal,,35.5,15.5,40.8,43,4,Polished,50,80,PTD,,,N,DD,13-01-2022,152,D,SI1,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,13-01-2022,,,,,,RUSSIAN FEDERATION,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,VS2,2400,1368,EX,EX,EX,NON,NN,NN,NN,NN,62.5,57,4.26,4.28,2.67,1.005,NN,NN,BT1+,NN,NN,"Crystal, Feather, Cloud",,36,15.5,40.6,42.5,4,Polished,50,80,PTD,,,N,DD,15-01-2022,150,E,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,15-01-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,VS2,2400,1344,EX,EX,EX,NON,NN,NN,NN,NN,62.5,58,4.26,4.29,2.67,1.007,NN,NN,NN,BC1,NN,Crystal,,35.5,15,41,43.5,4,Polished,50,75,PTD,,,N,DD,16-01-2022,149,E,VS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,Y,,GIA,,,16-01-2022,,,,,,AGGREGATE,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
GIA,RO,1,0.3,E,SI2,1900,893,VG,EX,VG,NON,NN,NA,NA,NA,64.6,59,4.15,4.21,2.7,1.014,NN,NN,BT1,NN,NN,Feather,,36,15,41.6,44.5,5,Faceted,50,75,PTD,,,N,DD,16-01-2022,144,E,SI2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,DEMAND,16-01-2022,,,,,,AGGREGATE,UNKNOWN,,44720,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
GIA,RO,1,0.3,J,VS2,1700,867,VG,EX,VG,FNT,NN,NA,NA,NA,61,64,4.25,4.28,2.6,1.007,NN,NN,NN,NN,NN,Feather,,32.5,11.5,41.4,44,5.5,Faceted,45,75,PTD,,,N,DD,18-01-2022,139,J,VS2,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,DEMAND,18-01-2022,,,,,,SOUTH AFRICA,,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,K,VVS1,1800,918,EX,EX,VG,NON,NN,NN,NN,NN,62.5,58,4.25,4.28,2.67,1.007,NN,NN,NN,NN,NN,"Manufacturing Remnant, Indented Natural, Feather",,35.5,15,41.2,43.5,4,Polished,50,80,PTD,,,N,DD,19-01-2022,138,K,VVS1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,Y,N,GIA,,,19-01-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,F,SI1,2100,1092,VG,VG,VG,NON,NN,NN,NN,NN,63.9,53,4.2,4.21,2.69,1.002,NN,NN,NN,NN,NN,Cloud,,36,17,40,42,5,Polished,45,75,PTD,,,N,DD,26-03-2022,72,F,SI1,NN,NN,NN,NN,NN,NN,NN,NN,N,N,N,N,N,GIA,,,26-03-2022,,,,,,,AGGREGATE,,44715,Sun Rays,Sun Rays,30
GIA,RO,1,0.3,G,VVS2,2400,1392,EX,EX,EX,FNT,NN,NN,NN,NN,61.9,60,4.25,4.29,2.64,1.009,NN,NN,NN,NN,NN,"Pinpoint, Cloud, Surface Graining",,35.5,14.5,41,43.5,4,Polished,50,75,PTD,,,N,DD,04-02-2022,130,G,VVS2,NN,NN,NN,NN,NN,NN,NN,NN,,,,N,,GIA,,,04-02-2022,,,,,,SOUTH AFRICA,UNKNOWN,,44725,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
