CERT,SHAPE,PCS,WEIGHT,COLOR,CLARITY,RAP,C_PRICE,CUT,POL,SY,FLUO,FLUO_COLOR,FANCY_COLOR,FANCY_INTENSITY,FANCY_OVERTONE,TD,TABL,MIN_DIAM,MAX_DIAM,HEIGHT,RATIO,COL_SHADE,MILKY,TABLE_BLACK,SIDE_BLACK,WHT_INC,KEY_TO_SYMBOL,CERT_COMMENTS,CR_ANGLE,CR_HEIGHT,PV_ANGLE,PV_DEPTH,GIRDLE_PERCENTAGE,GIRDLE_CONDITION,STAR_LENGTH,LOWER_HALF,CULET,EYE_CLEAN,TABLE_CLEAN,HA,CERT_TYPE,CERT_DATE,REF_DAYS,INTERNAL_COLOR,INTERNAL_CLARITY,OPEN,NATURAL,INTENDED_NATURAL,CAVITY,CHIP,EXTRA_FACET,GRAINING,CUT_COMMENTS,AM,PCR,FMTS,C1T,DEMAND_STATUS,ASSORT_DATE,,COUNTRY_OF_ORIGIN_MINE_ORIGIN,MINING_CO_NAME,MINING_CO_DESCRIPTION,SOURCE_CO,SOURCE_COUNTRY,SOURCE_MINE,, Inv_Date, Inv_Party, Inv_By , Inv_Term
3,6,1,0.3,3,4,1500,810,3,1,3,1,2,10,2,2,60.6,60,4.28,4.31,2.6,1.007,4.00,4.00,4.00,5.00,1.00,Feather,,34,13.5,40.6,43,4.5,2.00,50,75,2.00,,,1.00,1.00,11-01-2022,154,3.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,11-01-2022,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,9,6,2200,1210,1,1,1,3,3,10,2,2,62.5,56,4.25,4.27,2.67,1.005,4.00,4.00,1.00,5.00,1.00,"Crystal, Cloud",,35.5,15.5,40.8,43,4,2.00,50,80,2.00,,,1.00,1.00,13-01-2022,152,9.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,13-01-2022,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,10,7,2000,1000,3,3,3,3,2,10,2,2,62.8,57,4.19,4.22,2.64,1.007,4.00,4.00,4.00,3.00,1.00,Crystal,,37,16,39.8,41.5,5,2.00,50,75,2.00,,,1.00,1.00,08-01-2022,152,10.00,7.00,2.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,08-01-2022,,,,,,RUSSIAN FEDERATION,NURBA,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
3,6,1,0.3,10,6,2300,1242,1,1,3,3,2,10,2,2,62.5,57,4.27,4.29,2.67,1.005,4.00,4.00,4.00,1.00,1.00,Crystal,,35.5,15.5,40.8,43,4,2.00,50,80,2.00,,,1.00,1.00,13-01-2022,152,10.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,13-01-2022,,,,,,RUSSIAN FEDERATION,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,9,4,2400,1368,1,1,1,3,2,10,2,2,62.5,57,4.26,4.28,2.67,1.005,4.00,4.00,2.00,5.00,1.00,"Crystal, Feather, Cloud",,36,15.5,40.6,42.5,4,2.00,50,80,2.00,,,1.00,1.00,15-01-2022,150,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,1.00,,,15-01-2022,,,,,,SOUTH AFRICA,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,9,4,2400,1344,1,1,1,3,2,10,2,2,62.5,58,4.26,4.29,2.67,1.007,4.00,4.00,4.00,1.00,1.00,Crystal,,35.5,15,41,43.5,4,2.00,50,75,2.00,,,1.00,1.00,16-01-2022,149,9.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,,,2.00,,,16-01-2022,,,,,,AGGREGATE,UNKNOWN,,13-06-2022,Diarough (Hong Kong) Ltd.,Diarough Sourcing S. A.,0
3,6,1,0.3,9,7,1900,893,3,1,3,3,2,11,1,1,64.6,59,4.15,4.21,2.7,1.014,4.00,4.00,1.00,5.00,1.00,Feather,,36,15,41.6,44.5,5,1.00,50,75,2.00,,,1.00,1.00,16-01-2022,144,9.00,7.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,16-01-2022,,,,,,AGGREGATE,UNKNOWN,,08-06-2022,Chinastar Trade (Hong Kong) Limited,Chinastar Trade (Hong Kong) Limited,0
3,6,1,0.3,4,4,1700,867,3,1,3,2,2,11,1,1,61,64,4.25,4.28,2.6,1.007,4.00,4.00,4.00,5.00,1.00,Feather,,32.5,11.5,41.4,44,5.5,1.00,45,75,2.00,,,1.00,1.00,18-01-2022,139,4.00,5.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,1.00,18-01-2022,,,,,,SOUTH AFRICA,,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,3,2,1800,918,1,1,3,3,2,10,2,2,62.5,58,4.25,4.28,2.67,1.007,4.00,4.00,4.00,5.00,1.00,"Manufacturing Remnant, Indented Natural, Feather",,35.5,15,41.2,43.5,4,2.00,50,80,2.00,,,1.00,1.00,19-01-2022,138,3.00,2.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,2.00,1.00,,19-01-2022,,,,,,RUSSIAN FEDERATION,ANABAR,,03-06-2022,Sun Rays,Sun Rays,30
3,6,1,0.3,8,6,2100,1092,3,3,3,3,2,10,2,2,63.9,53,4.2,4.21,2.69,1.002,4.00,4.00,4.00,5.00,1.00,Cloud,,36,17,40,42,5,2.00,45,75,2.00,,,1.00,1.00,26-03-2022,72,8.00,6.00,1.00,3.00,5.00,4.00,3.00,3.00,4.00,3.00,2.00,1.00,1.00,1.00,,26-03-2022,,,,,,,AGGREGATE,,03-06-2022,Sun Rays,Sun Rays,30
